Date,Flavor,Toppings,Total Price
2022-10-14,Snow Velvet Assam Black Tea,Creme Brulee,28.88
2022-10-14,Jasmine Green Tea,Brown Sugar Boba,5.79
2022-10-14,Royal No. 9 Black Tea,Brown Sugar Boba,19.77
2022-10-14,Cocoa Cream Cold Brew,,19.77
2022-10-14,Milk Tea Cold Brew,"Creme Brulee, Extra Boba, Lychee Bits",19.77
2022-10-14,Mango LuLu,Extra Extra Boba,15.78
2022-10-14,Orange Lulu,"Crystal Boba, Coconut Jelly",15.78
2022-10-14,Mango Frappe,Coconut Jelly,28.98
2022-10-14,Taro Milk Tea,"Snow Velvet, Coconut Jelly",28.98
2022-10-14,The Alley Assam Black Tea,"Lychee Bits, Rainbow Jelly",28.98
2022-10-14,The Alley Assam Black Tea,"Extra Extra Boba, Extra Strawberry, Coconut Jelly",28.98
2022-10-14,Lychee LuLu,,28.62
2022-10-14,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Reg Boba, Extra Strawberry",28.62
2022-10-14,Snow Velvet Royal No 9,Extra Extra Boba,28.62
2022-10-14,Mango Green Tea with Jelly Ball,,28.62
2022-10-14,Snow Velvet Grape LuLu,,6.25
2022-10-14,Yogurt Grape LuLu,Brown Sugar Boba,29.52
2022-10-14,Peach Frappe,,29.52
2022-10-14,Mango LuLu,Crystal Boba,29.52
2022-10-14,Matcha Purple Rice Yogurt,,29.52
2022-10-14,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,33.35
2022-10-14,Milk Tea Cold Brew,,33.35
2022-10-14,Snow Velvet Assam Black Tea,Coconut Jelly,33.35
2022-10-14,Cocoa Cream Cold Brew,Reg Boba,33.35
2022-10-14,The Alley Assam Milk Tea,"Extra Strawberry, Coconut Jelly, Extra Extra Boba",33.35
2022-10-14,Passion Fruit Green Tea,,33.75
2022-10-14,Snow Velvet Cream Cold Brew,"Lychee Bits, Coconut Jelly, Crystal Boba",33.75
2022-10-14,Lychee Green Tea,Extra Extra Boba,33.75
2022-10-14,Matcha Brown Sugar Deerioca Milk,,33.75
2022-10-14,The Alley Assam Milk Tea,Crystal Boba,33.75
2022-10-15,Passion Fruit Green Tea,"Extra Boba, Rainbow Jelly, Extra Strawberry",29.76
2022-10-15,Passion Fruit Green Tea,Extra Extra Boba,29.76
2022-10-15,Royal No. 9 Black Tea,"Snow Velvet, Brown Sugar Boba, Extra Boba",29.76
2022-10-15,Snow Velvet Cream Cold Brew,Brown Sugar Boba,29.76
2022-10-15,Passion Fruit Green Tea,"Coconut Jelly, Reg Boba, Creme Brulee",38.01
2022-10-15,Cocoa Cream Cold Brew,Extra Extra Boba,38.01
2022-10-15,Lychee Green Tea,Reg Boba,38.01
2022-10-15,Cocoa Brown Sugar Deerioca Milk,Lychee Bits,38.01
2022-10-15,Taro Milk Tea,"Reg Boba, Extra Boba, Coconut Jelly",38.01
2022-10-15,Peach Oolong Purple Rice Yogurt,,21.17
2022-10-15,Cocoa Cream Cold Brew,Snow Velvet,21.17
2022-10-15,Matcha Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly",21.17
2022-10-15,Original Yogurt Purple Rice,,22.37
2022-10-15,The Alley Assam Black Tea,"Coconut Jelly, Creme Brulee",22.37
2022-10-15,Original Yogurt Purple Rice,"Coconut Jelly, Brown Sugar Boba, Extra Extra Boba",22.37
2022-10-15,Snow Velvet Grape LuLu,Brown Sugar Boba,28.68
2022-10-15,Jasmine Green Tea,"Reg Boba, Snow Velvet, Lychee Bits",28.68
2022-10-15,Matcha Brown Sugar Deerioca Milk,,28.68
2022-10-15,Lychee LuLu,"Extra Extra Boba, Crystal Boba",28.68
2022-10-15,Mango Frappe,"Rainbow Jelly, Extra Extra Boba",37.11
2022-10-15,Snow Velvet Peach Oolong Tea,Brown Sugar Boba,37.11
2022-10-15,Matcha Purple Rice Yogurt,"Lychee Bits, Creme Brulee",37.11
2022-10-15,Mango LuLu,Creme Brulee,37.11
2022-10-15,Royal No. 9 Black Tea,Extra Extra Boba,37.11
2022-10-15,Passion Fruit Green Tea,,22.23
2022-10-15,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Coconut Jelly",22.23
2022-10-15,Snow Velvet Grape LuLu,"Extra Strawberry, Coconut Jelly, Creme Brulee",22.23
2022-10-15,Taro Coconut Milk Tea,,14.3
2022-10-15,Taro Milk Tea,"Reg Boba, Coconut Jelly",14.3
2022-10-15,Matcha Purple Rice Yogurt,Coconut Jelly,21.17
2022-10-15,Original Yogurt Purple Rice,"Creme Brulee, Extra Strawberry",21.17
2022-10-15,Royal No. 9 Milk Tea,,21.17
2022-10-15,Iced Peach Oolong Grape LuLu,"Extra Boba, Lychee Bits",36.93
2022-10-15,Strawberry Lulu,"Snow Velvet, Crystal Boba",36.93
2022-10-15,Jasmine Green Tea,Lychee Bits,36.93
2022-10-15,Snow Velvet Grape LuLu,Reg Boba,36.93
2022-10-15,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Lychee Bits, Brown Sugar Boba",36.93
2022-10-15,Taro Coconut Milk Tea,"Rainbow Jelly, Coconut Jelly, Extra Boba",29.42
2022-10-15,Passion Fruit Green Tea,Lychee Bits,29.42
2022-10-15,Jasmine Green Milk Tea,"Reg Boba, Coconut Jelly, Extra Boba",29.42
2022-10-15,Mango Green Tea with Jelly Ball,,29.42
2022-10-15,Peach Frappe,,19.33
2022-10-15,Brown Sugar Deerioca Creme Brulee Milk,,19.33
2022-10-15,The Alley Assam Black Tea,"Crystal Boba, Coconut Jelly",19.33
2022-10-15,Deerioca Creme Brulee Cold Brew,,31.75
2022-10-15,Snow Velvet Assam Black Tea,"Rainbow Jelly, Reg Boba",31.75
2022-10-15,Orange Lulu,,31.75
2022-10-15,Milk Tea Cold Brew,,31.75
2022-10-15,Royal No. 9 Milk Tea,Brown Sugar Boba,31.75
2022-10-15,Jasmine Green Milk Tea,"Brown Sugar Boba, Creme Brulee",6.39
2022-10-15,Matcha Purple Rice Yogurt,,23.73
2022-10-15,Mango LuLu,Reg Boba,23.73
2022-10-15,Peach Frappe,"Reg Boba, Extra Extra Boba, Lychee Bits",23.73
2022-10-15,Mango Frappe,"Reg Boba, Brown Sugar Boba, Snow Velvet",30.32
2022-10-15,Strawberry Lulu,"Extra Boba, Crystal Boba, Snow Velvet",30.32
2022-10-15,Snow Velvet Assam Black Tea,,30.32
2022-10-15,Snow Velvet Assam Black Tea,Coconut Jelly,30.32
2022-10-15,Cocoa Cream Cold Brew,"Crystal Boba, Extra Extra Boba",7.39
2022-10-15,Taro Coconut Milk Tea,"Crystal Boba, Rainbow Jelly, Extra Boba",21.43
2022-10-15,Snow Velvet Cream Cold Brew,,21.43
2022-10-15,Mango LuLu,,21.43
2022-10-15,Mango Green Tea with Jelly Ball,"Coconut Jelly, Lychee Bits, Coconut Jelly",24.03
2022-10-15,Peach Oolong Tea,"Coconut Jelly, Snow Velvet, Extra Extra Boba",24.03
2022-10-15,Cocoa Brown Sugar Deerioca Milk,"Extra Boba, Extra Strawberry, Reg Boba",24.03
2022-10-16,Peach Oolong Purple Rice Yogurt,"Reg Boba, Coconut Jelly",40.17
2022-10-16,Snow Velvet Assam Black Tea,"Extra Strawberry, Lychee Bits",40.17
2022-10-16,Peach Frappe,"Coconut Jelly, Brown Sugar Boba, Coconut Jelly",40.17
2022-10-16,Create Your Own Yogurt,,40.17
2022-10-16,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Extra Boba, Crystal Boba",40.17
2022-10-16,Mango Green Tea with Jelly Ball,Rainbow Jelly,37.41
2022-10-16,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet, Coconut Jelly",37.41
2022-10-16,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Extra Strawberry",37.41
2022-10-16,Royal No. 9 Milk Tea,"Brown Sugar Boba, Snow Velvet, Extra Boba",37.41
2022-10-16,Taro Coconut Milk Tea,,37.41
2022-10-16,Peach Oolong Purple Rice Yogurt,,16.24
2022-10-16,Lychee LuLu,"Extra Strawberry, Creme Brulee, Extra Boba",16.24
2022-10-16,Cocoa Cream Cold Brew,Lychee Bits,12.58
2022-10-16,The Alley Trio,Extra Strawberry,12.58
2022-10-16,Royal No. 9 Black Tea,"Lychee Bits, Coconut Jelly",21.63
2022-10-16,Lychee Green Tea,"Rainbow Jelly, Extra Extra Boba",21.63
2022-10-16,Taro Smoothie,Coconut Jelly,21.63
2022-10-16,Jasmine Green Tea,"Extra Extra Boba, Lychee Bits, Reg Boba",36.07
2022-10-16,Original Yogurt Purple Rice,"Crystal Boba, Creme Brulee, Coconut Jelly",36.07
2022-10-16,The Alley Assam Black Tea,,36.07
2022-10-16,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,36.07
2022-10-16,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",36.07
2022-10-16,Mango LuLu,"Reg Boba, Snow Velvet",23.33
2022-10-16,Mango Frappe,,23.33
2022-10-16,Orange Lulu,"Crystal Boba, Extra Extra Boba",23.33
2022-10-16,Snow Velvet Cream Cold Brew,,12.78
2022-10-16,Brown Sugar Deerioca Milk,Brown Sugar Boba,12.78
2022-10-16,Orange Lulu,Extra Boba,38.55
2022-10-16,Snow Velvet Assam Black Tea,Crystal Boba,38.55
2022-10-16,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Snow Velvet, Rainbow Jelly",38.55
2022-10-16,Yogurt Grape LuLu,"Creme Brulee, Extra Boba",38.55
2022-10-16,Deerioca Creme Brulee Cold Brew,"Reg Boba, Lychee Bits, Creme Brulee",38.55
2022-10-16,Matcha Brown Sugar Deerioca Milk,"Reg Boba, Brown Sugar Boba",27.16
2022-10-16,Matcha Brown Sugar Deerioca Milk,,27.16
2022-10-16,The Alley Assam Black Tea,"Extra Extra Boba, Rainbow Jelly",27.16
2022-10-16,Mango Green Tea with Jelly Ball,Coconut Jelly,27.16
2022-10-16,Matcha Purple Rice Yogurt,,22.89
2022-10-16,Peach Oolong Tea,"Extra Boba, Extra Extra Boba",22.89
2022-10-16,Lychee LuLu,"Rainbow Jelly, Lychee Bits, Coconut Jelly",22.89
2022-10-16,Taro Milk Tea,Crystal Boba,26.48
2022-10-16,The Alley Assam Black Tea,"Lychee Bits, Creme Brulee, Coconut Jelly",26.48
2022-10-16,The Alley Trio,Lychee Bits,26.48
2022-10-16,Ube Creme Brulee Brown Sugar Deerioca Milk,,26.48
2022-10-16,Matcha Brown Sugar Deerioca Milk,,35.35
2022-10-16,Original Yogurt Purple Rice,,35.35
2022-10-16,Snow Velvet Assam Black Tea,,35.35
2022-10-16,Passion Fruit Green Tea,"Crystal Boba, Snow Velvet",35.35
2022-10-16,Original Yogurt Purple Rice,"Extra Strawberry, Brown Sugar Boba",35.35
2022-10-17,Snow Velvet Peach Oolong Tea,"Creme Brulee, Brown Sugar Boba, Snow Velvet",34.02
2022-10-17,Yogurt Grape LuLu,"Extra Extra Boba, Extra Boba",34.02
2022-10-17,Lychee LuLu,"Extra Extra Boba, Rainbow Jelly",34.02
2022-10-17,Create Your Own Yogurt,"Rainbow Jelly, Extra Boba, Brown Sugar Boba",34.02
2022-10-17,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly",16.58
2022-10-17,Create Your Own Yogurt,"Lychee Bits, Extra Boba, Crystal Boba",16.58
2022-10-17,Peach Frappe,Brown Sugar Boba,14.54
2022-10-17,Snow Velvet Peach Oolong Tea,Crystal Boba,14.54
2022-10-17,Snow Velvet Peach Oolong Tea,,32.75
2022-10-17,Jasmine Green Milk Tea,,32.75
2022-10-17,Jasmine Green Milk Tea,Reg Boba,32.75
2022-10-17,Strawberry Lulu,Extra Strawberry,32.75
2022-10-17,Orange Lulu,"Brown Sugar Boba, Extra Extra Boba, Coconut Jelly",32.75
2022-10-17,Jasmine Green Tea,,12.78
2022-10-17,Peach Oolong Purple Rice Yogurt,Extra Extra Boba,12.78
2022-10-17,Lychee Green Tea,"Lychee Bits, Coconut Jelly",34.07
2022-10-17,Snow Velvet Peach Oolong Tea,,34.07
2022-10-17,Taro Milk Tea,,34.07
2022-10-17,Ube Taro Brown Sugar Deerioca Milk,Snow Velvet,34.07
2022-10-17,Jasmine Green Tea,"Crystal Boba, Extra Strawberry",34.07
2022-10-17,Brown Sugar Deerioca Milk,"Snow Velvet, Extra Boba, Crystal Boba",7.99
2022-10-17,Mango Green Tea with Jelly Ball,"Lychee Bits, Reg Boba, Extra Extra Boba",21.13
2022-10-17,Milk Tea Cold Brew,Creme Brulee,21.13
2022-10-17,Brown Sugar Cream Cold Brew,,21.13
2022-10-17,Mango LuLu,,13.38
2022-10-17,The Alley Assam Black Tea,"Creme Brulee, Coconut Jelly",13.38
2022-10-17,Mango Frappe,,29.24
2022-10-17,Taro Coconut Milk Tea,Lychee Bits,29.24
2022-10-17,Snow Velvet Grape LuLu,"Extra Boba, Rainbow Jelly, Snow Velvet",29.24
2022-10-17,Snow Velvet Jasmine Green Tea,Brown Sugar Boba,29.24
2022-10-17,Jasmine Green Milk Tea,Extra Boba,25.56
2022-10-17,Snow Velvet Assam Black Tea,"Reg Boba, Rainbow Jelly",25.56
2022-10-17,Brown Sugar Deerioca Milk,"Rainbow Jelly, Extra Extra Boba",25.56
2022-10-17,The Alley Assam Black Tea,,25.56
2022-10-17,Royal No. 9 Black Tea,,4.99
2022-10-17,Snow Velvet Assam Black Tea,Rainbow Jelly,37.41
2022-10-17,Lychee LuLu,"Brown Sugar Boba, Coconut Jelly, Extra Strawberry",37.41
2022-10-17,The Alley Assam Milk Tea,"Lychee Bits, Extra Extra Boba",37.41
2022-10-17,Matcha Purple Rice Yogurt,,37.41
2022-10-17,Snow Velvet Royal No 9,"Extra Strawberry, Coconut Jelly, Snow Velvet",37.41
2022-10-17,Deerioca Creme Brulee Cold Brew,Creme Brulee,6.79
2022-10-17,Matcha Purple Rice Yogurt,Rainbow Jelly,24.09
2022-10-17,Lychee LuLu,"Crystal Boba, Reg Boba, Extra Extra Boba",24.09
2022-10-17,Snow Velvet Grape LuLu,Snow Velvet,24.09
2022-10-17,Snow Velvet Peach Oolong Tea,"Extra Extra Boba, Brown Sugar Boba",20.23
2022-10-17,Taro Coconut Milk Tea,"Extra Boba, Lychee Bits",20.23
2022-10-17,Jasmine Green Tea,,20.23
2022-10-17,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet, Extra Strawberry",36.47
2022-10-17,Peach Oolong Tea,Crystal Boba,36.47
2022-10-17,Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly, Brown Sugar Boba",36.47
2022-10-17,Orange Lulu,"Reg Boba, Lychee Bits",36.47
2022-10-17,Taro Coconut Milk Tea,,36.47
2022-10-17,Snow Velvet Royal No 9,"Reg Boba, Coconut Jelly",37.81
2022-10-17,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Extra Extra Boba",37.81
2022-10-17,Mango LuLu,Reg Boba,37.81
2022-10-17,Milk Tea Cold Brew,"Extra Strawberry, Reg Boba, Crystal Boba",37.81
2022-10-17,Iced Peach Oolong Grape LuLu,,37.81
2022-10-18,Yogurt Grape LuLu,Creme Brulee,15.04
2022-10-18,Peach Oolong Tea,"Creme Brulee, Coconut Jelly, Extra Extra Boba",15.04
2022-10-18,The Alley Assam Milk Tea,Lychee Bits,13.78
2022-10-18,Matcha Brown Sugar Deerioca Milk,"Crystal Boba, Coconut Jelly, Extra Extra Boba",13.78
2022-10-18,Cocoa Cream Cold Brew,"Reg Boba, Rainbow Jelly",39.27
2022-10-18,Taro Coconut Milk Tea,"Extra Extra Boba, Extra Boba, Rainbow Jelly",39.27
2022-10-18,Matcha Purple Rice Yogurt,Brown Sugar Boba,39.27
2022-10-18,Strawberry Lulu,"Extra Strawberry, Coconut Jelly, Extra Boba",39.27
2022-10-18,Iced Peach Oolong Grape LuLu,Creme Brulee,39.27
2022-10-18,Yogurt Grape LuLu,Brown Sugar Boba,33.91
2022-10-18,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba, Snow Velvet",33.91
2022-10-18,Brown Sugar Deerioca Creme Brulee Milk,,33.91
2022-10-18,Brown Sugar Cream Cold Brew,"Crystal Boba, Creme Brulee",33.91
2022-10-18,The Alley Assam Milk Tea,,33.91
2022-10-18,Orange Lulu,,19.17
2022-10-18,Snow Velvet Jasmine Green Tea,Extra Extra Boba,19.17
2022-10-18,Jasmine Green Tea,Coconut Jelly,19.17
2022-10-18,Taro Smoothie,"Creme Brulee, Extra Extra Boba, Brown Sugar Boba",21.49
2022-10-18,Snow Velvet Royal No 9,Coconut Jelly,21.49
2022-10-18,Snow Velvet Grape LuLu,,21.49
2022-10-18,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Brown Sugar Boba, Reg Boba",36.61
2022-10-18,Lychee Green Tea,"Extra Strawberry, Lychee Bits",36.61
2022-10-18,Milk Tea Cold Brew,Crystal Boba,36.61
2022-10-18,Jasmine Green Tea,"Lychee Bits, Creme Brulee, Extra Boba",36.61
2022-10-18,The Alley Trio,"Extra Boba, Reg Boba",36.61
2022-10-18,Peach Oolong Tea,"Extra Extra Boba, Rainbow Jelly",34.61
2022-10-18,Snow Velvet Assam Black Tea,,34.61
2022-10-18,Cocoa Brown Sugar Deerioca Milk,Extra Extra Boba,34.61
2022-10-18,Peach Oolong Purple Rice Yogurt,Extra Extra Boba,34.61
2022-10-18,Orange Lulu,Extra Strawberry,34.61
2022-10-18,Peach Oolong Purple Rice Yogurt,Extra Strawberry,30.56
2022-10-18,Original Yogurt Purple Rice,"Extra Boba, Extra Extra Boba",30.56
2022-10-18,Matcha Purple Rice Yogurt,Crystal Boba,30.56
2022-10-18,Orange Lulu,,30.56
2022-10-18,Mango LuLu,,32.35
2022-10-18,Matcha Purple Rice Yogurt,"Reg Boba, Lychee Bits",32.35
2022-10-18,Snow Velvet Royal No 9,,32.35
2022-10-18,The Alley Assam Milk Tea,,32.35
2022-10-18,Milk Tea Cold Brew,,32.35
2022-10-18,Lychee Green Tea,"Coconut Jelly, Crystal Boba",34.35
2022-10-18,Passion Fruit Green Tea,"Extra Boba, Extra Extra Boba",34.35
2022-10-18,Jasmine Green Tea,,34.35
2022-10-18,Mango Green Tea with Jelly Ball,Extra Boba,34.35
2022-10-18,Snow Velvet Jasmine Green Tea,,34.35
2022-10-18,The Alley Trio,,17.77
2022-10-18,Snow Velvet Peach Oolong Tea,,17.77
2022-10-18,Snow Velvet Jasmine Green Tea,Reg Boba,17.77
2022-10-18,Royal No. 9 Black Tea,,31.95
2022-10-18,Milk Tea Cold Brew,"Extra Boba, Creme Brulee, Reg Boba",31.95
2022-10-18,Matcha Brown Sugar Deerioca Milk,,31.95
2022-10-18,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly, Reg Boba",31.95
2022-10-18,Jasmine Green Tea,,31.95
2022-10-18,The Alley Assam Black Tea,"Extra Boba, Crystal Boba",26.28
2022-10-18,Snow Velvet Grape LuLu,,26.28
2022-10-18,Mango LuLu,,26.28
2022-10-18,Peach Oolong Tea,"Coconut Jelly, Extra Strawberry",26.28
2022-10-18,Peach Frappe,"Extra Boba, Reg Boba",34.57
2022-10-18,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Reg Boba",34.57
2022-10-18,Jasmine Green Milk Tea,Extra Strawberry,34.57
2022-10-18,Matcha Purple Rice Yogurt,Reg Boba,34.57
2022-10-18,The Alley Assam Black Tea,,34.57
2022-10-18,Mango Frappe,"Extra Boba, Rainbow Jelly",14.74
2022-10-18,Jasmine Green Tea,"Extra Extra Boba, Rainbow Jelly",14.74
2022-10-18,Brown Sugar Cream Cold Brew,"Creme Brulee, Extra Extra Boba",13.94
2022-10-18,Brown Sugar Deerioca Milk,Coconut Jelly,13.94
2022-10-18,Peach Oolong Tea,Coconut Jelly,12.3
2022-10-18,Snow Velvet Grape LuLu,,12.3
2022-10-18,Ube Creme Brulee Brown Sugar Deerioca Milk,,38.57
2022-10-18,The Alley Assam Black Tea,"Coconut Jelly, Reg Boba",38.57
2022-10-18,Mango LuLu,"Rainbow Jelly, Reg Boba",38.57
2022-10-18,Matcha Purple Rice Yogurt,"Lychee Bits, Snow Velvet",38.57
2022-10-18,Peach Frappe,"Rainbow Jelly, Crystal Boba, Snow Velvet",38.57
2022-10-19,Original Yogurt Purple Rice,,27.82
2022-10-19,Jasmine Green Milk Tea,"Reg Boba, Extra Boba, Snow Velvet",27.82
2022-10-19,Ube Taro Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly",27.82
2022-10-19,Deerioca Creme Brulee Cold Brew,,27.82
2022-10-19,Mango Green Tea with Jelly Ball,Extra Boba,21.77
2022-10-19,Strawberry Lulu,Crystal Boba,21.77
2022-10-19,Peach Oolong Purple Rice Yogurt,,21.77
2022-10-19,Ube Taro Brown Sugar Deerioca Milk,"Crystal Boba, Extra Boba, Creme Brulee",23.83
2022-10-19,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Snow Velvet, Crystal Boba",23.83
2022-10-19,Passion Fruit Green Tea,Crystal Boba,23.83
2022-10-19,Peach Frappe,,21.59
2022-10-19,Iced Peach Oolong Grape LuLu,"Creme Brulee, Extra Boba",21.59
2022-10-19,Create Your Own Yogurt,,21.59
2022-10-19,Iced Peach Oolong Grape LuLu,Brown Sugar Boba,34.61
2022-10-19,Royal No. 9 Black Tea,,34.61
2022-10-19,Original Yogurt Purple Rice,"Creme Brulee, Rainbow Jelly",34.61
2022-10-19,Brown Sugar Deerioca Creme Brulee Milk,Brown Sugar Boba,34.61
2022-10-19,Milk Tea Cold Brew,"Extra Boba, Creme Brulee",34.61
2022-10-19,Passion Fruit Green Tea,"Extra Boba, Rainbow Jelly",21.97
2022-10-19,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Extra Strawberry",21.97
2022-10-19,Mango Green Tea with Jelly Ball,,21.97
2022-10-19,Mango Green Tea with Jelly Ball,Brown Sugar Boba,16.38
2022-10-19,Matcha Purple Rice Yogurt,"Coconut Jelly, Crystal Boba, Lychee Bits",16.38
2022-10-19,Milk Tea Cold Brew,Extra Strawberry,6.79
2022-10-19,Royal No. 9 Milk Tea,Lychee Bits,33.95
2022-10-19,Orange Lulu,Extra Extra Boba,33.95
2022-10-19,The Alley Assam Milk Tea,,33.95
2022-10-19,Original Yogurt Purple Rice,"Lychee Bits, Reg Boba, Extra Boba",33.95
2022-10-19,Brown Sugar Deerioca Milk,Coconut Jelly,33.95
2022-10-19,Taro Coconut Milk Tea,"Extra Extra Boba, Brown Sugar Boba",30.24
2022-10-19,Taro Smoothie,"Creme Brulee, Brown Sugar Boba, Extra Extra Boba",30.24
2022-10-19,Royal No. 9 Black Tea,"Reg Boba, Crystal Boba, Extra Strawberry",30.24
2022-10-19,Mango Frappe,,30.24
2022-10-19,Taro Coconut Milk Tea,Extra Strawberry,33.47
2022-10-19,Iced Peach Oolong Grape LuLu,Creme Brulee,33.47
2022-10-19,Royal No. 9 Milk Tea,"Crystal Boba, Reg Boba",33.47
2022-10-19,Jasmine Green Milk Tea,Rainbow Jelly,33.47
2022-10-19,Jasmine Green Tea,"Extra Boba, Rainbow Jelly, Extra Strawberry",33.47
2022-10-20,Original Yogurt Purple Rice,,32.15
2022-10-20,Create Your Own Yogurt,Brown Sugar Boba,32.15
2022-10-20,The Alley Assam Black Tea,,32.15
2022-10-20,Jasmine Green Tea,,32.15
2022-10-20,Brown Sugar Deerioca Creme Brulee Milk,"Crystal Boba, Snow Velvet",32.15
2022-10-20,Snow Velvet Peach Oolong Tea,"Snow Velvet, Extra Extra Boba",22.17
2022-10-20,Jasmine Green Milk Tea,"Extra Extra Boba, Extra Boba, Brown Sugar Boba",22.17
2022-10-20,Peach Oolong Purple Rice Yogurt,Extra Strawberry,22.17
2022-10-20,Brown Sugar Deerioca Milk,"Creme Brulee, Extra Strawberry",29.38
2022-10-20,Lychee LuLu,"Lychee Bits, Snow Velvet, Coconut Jelly",29.38
2022-10-20,Brown Sugar Cream Cold Brew,,29.38
2022-10-20,Jasmine Green Milk Tea,"Reg Boba, Coconut Jelly, Extra Boba",29.38
2022-10-20,Orange Lulu,"Extra Strawberry, Extra Extra Boba, Rainbow Jelly",8.59
2022-10-20,Deerioca Creme Brulee Cold Brew,"Snow Velvet, Reg Boba, Coconut Jelly",36.81
2022-10-20,Original Yogurt Purple Rice,Snow Velvet,36.81
2022-10-20,Strawberry Lulu,"Reg Boba, Crystal Boba",36.81
2022-10-20,Snow Velvet Grape LuLu,,36.81
2022-10-20,Snow Velvet Cream Cold Brew,Coconut Jelly,36.81
2022-10-20,Original Yogurt Purple Rice,,13.44
2022-10-20,Taro Coconut Milk Tea,,13.44
2022-10-20,Mango Frappe,"Brown Sugar Boba, Snow Velvet, Extra Extra Boba",8.95
2022-10-20,Royal No. 9 Black Tea,,4.99
2022-10-20,Matcha Brown Sugar Deerioca Milk,Crystal Boba,6.79
2022-10-20,Royal No. 9 Milk Tea,"Coconut Jelly, Crystal Boba, Brown Sugar Boba",6.99
2022-10-20,Matcha Brown Sugar Deerioca Milk,,10.98
2022-10-20,The Alley Trio,,10.98
2022-10-20,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Extra Strawberry, Brown Sugar Boba",31.16
2022-10-20,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Extra Strawberry",31.16
2022-10-20,Brown Sugar Deerioca Creme Brulee Milk,Extra Extra Boba,31.16
2022-10-20,Mango LuLu,"Extra Boba, Reg Boba, Lychee Bits",31.16
2022-10-20,Cocoa Cream Cold Brew,"Snow Velvet, Brown Sugar Boba, Extra Boba",16.38
2022-10-20,Create Your Own Yogurt,"Crystal Boba, Extra Strawberry",16.38
2022-10-20,Strawberry Lulu,"Reg Boba, Extra Strawberry, Creme Brulee",29.82
2022-10-20,Original Yogurt Purple Rice,,29.82
2022-10-20,Cocoa Cream Cold Brew,,29.82
2022-10-20,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Lychee Bits, Extra Strawberry",29.82
2022-10-21,Royal No. 9 Black Tea,"Reg Boba, Rainbow Jelly, Coconut Jelly",25.96
2022-10-21,Snow Velvet Assam Black Tea,,25.96
2022-10-21,The Alley Assam Milk Tea,"Extra Extra Boba, Creme Brulee, Extra Strawberry",25.96
2022-10-21,Matcha Brown Sugar Deerioca Milk,,25.96
2022-10-21,Taro Smoothie,,6.45
2022-10-21,Original Yogurt Purple Rice,"Brown Sugar Boba, Creme Brulee, Coconut Jelly",38.81
2022-10-21,Lychee Green Tea,"Lychee Bits, Reg Boba",38.81
2022-10-21,Taro Smoothie,"Extra Boba, Extra Extra Boba",38.81
2022-10-21,Peach Oolong Purple Rice Yogurt,,38.81
2022-10-21,Yogurt Grape LuLu,,38.81
2022-10-21,Strawberry Lulu,,32.61
