Date,Flavor,Toppings,Total Price
2023-07-12,Jasmine Green Tea,Rainbow Jelly,5.79
2023-07-12,Cocoa Brown Sugar Deerioca Milk,Snow Velvet,6.79
2023-07-12,Snow Velvet Jasmine Green Tea,Brown Sugar Boba,6.79
2023-07-12,Jasmine Green Milk Tea,"Coconut Jelly, Extra Extra Boba",6.39
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly",7.85
2023-07-12,Cocoa Brown Sugar Deerioca Milk,Extra Extra Boba,6.79
2023-07-12,The Alley Trio,"Reg Boba, Snow Velvet, Extra Strawberry",6.99
2023-07-12,Original Yogurt Purple Rice,"Brown Sugar Boba, Creme Brulee, Extra Strawberry",8.99
2023-07-12,Passion Fruit Green Tea,,6.59
2023-07-12,Passion Fruit Green Tea,Reg Boba,7.39
2023-07-12,Taro Milk Tea,"Extra Extra Boba, Creme Brulee, Lychee Bits",8.45
2023-07-12,Mango LuLu,"Coconut Jelly, Extra Extra Boba",8.39
2023-07-12,Milk Tea Cold Brew,"Rainbow Jelly, Extra Extra Boba",7.39
2023-07-12,Peach Oolong Purple Rice Yogurt,,6.99
2023-07-12,Milk Tea Cold Brew,"Extra Boba, Crystal Boba",7.39
2023-07-12,Create Your Own Yogurt,"Coconut Jelly, Extra Boba",8.39
2023-07-12,Jasmine Green Tea,,4.99
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,The Alley Assam Milk Tea,"Extra Extra Boba, Snow Velvet",6.39
2023-07-12,Original Yogurt Purple Rice,"Brown Sugar Boba, Lychee Bits",8.39
2023-07-12,Create Your Own Yogurt,Rainbow Jelly,7.79
2023-07-12,Taro Smoothie,"Coconut Jelly, Snow Velvet, Lychee Bits",8.45
2023-07-12,Matcha Purple Rice Yogurt,"Extra Strawberry, Coconut Jelly",8.39
2023-07-12,Create Your Own Yogurt,Reg Boba,7.79
2023-07-12,Mango Green Tea with Jelly Ball,"Coconut Jelly, Creme Brulee, Crystal Boba",8.59
2023-07-12,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Creme Brulee",7.39
2023-07-12,Original Yogurt Purple Rice,"Extra Strawberry, Rainbow Jelly",8.39
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Lychee Bits, Rainbow Jelly",7.99
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Yogurt Grape LuLu,"Lychee Bits, Rainbow Jelly, Extra Strawberry",8.99
2023-07-12,Mango Frappe,"Extra Strawberry, Reg Boba",8.35
2023-07-12,Peach Oolong Tea,"Rainbow Jelly, Extra Strawberry",6.65
2023-07-12,Orange Lulu,"Extra Boba, Brown Sugar Boba, Lychee Bits",8.59
2023-07-12,Yogurt Grape LuLu,Coconut Jelly,7.79
2023-07-12,The Alley Assam Milk Tea,Extra Extra Boba,5.79
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,The Alley Trio,"Crystal Boba, Reg Boba, Extra Extra Boba",6.99
2023-07-12,Lychee Green Tea,"Coconut Jelly, Creme Brulee, Snow Velvet",8.59
2023-07-12,Orange Lulu,Rainbow Jelly,7.39
2023-07-12,Peach Oolong Tea,,5.25
2023-07-12,Brown Sugar Cream Cold Brew,"Crystal Boba, Reg Boba, Lychee Bits",7.75
2023-07-12,Strawberry Lulu,"Coconut Jelly, Rainbow Jelly",7.99
2023-07-12,Cocoa Cream Cold Brew,"Reg Boba, Creme Brulee, Brown Sugar Boba",7.99
2023-07-12,Yogurt Grape LuLu,Crystal Boba,7.79
2023-07-12,Snow Velvet Assam Black Tea,Creme Brulee,6.79
2023-07-12,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2023-07-12,Iced Peach Oolong Grape LuLu,"Creme Brulee, Rainbow Jelly, Crystal Boba",8.25
2023-07-12,The Alley Assam Milk Tea,"Lychee Bits, Extra Strawberry, Brown Sugar Boba",6.99
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,Passion Fruit Green Tea,"Brown Sugar Boba, Creme Brulee, Extra Strawberry",8.59
2023-07-12,The Alley Trio,Brown Sugar Boba,5.79
2023-07-12,Orange Lulu,"Snow Velvet, Lychee Bits, Creme Brulee",8.59
2023-07-12,Matcha Purple Rice Yogurt,,6.99
2023-07-12,Strawberry Lulu,,6.59
2023-07-12,Create Your Own Yogurt,"Snow Velvet, Coconut Jelly, Lychee Bits",8.99
2023-07-12,Snow Velvet Royal No 9,"Lychee Bits, Creme Brulee, Extra Strawberry",7.99
2023-07-12,Yogurt Grape LuLu,Coconut Jelly,7.79
2023-07-12,Milk Tea Cold Brew,Brown Sugar Boba,6.79
2023-07-12,Passion Fruit Green Tea,"Crystal Boba, Brown Sugar Boba",7.99
2023-07-12,Matcha Purple Rice Yogurt,Snow Velvet,7.79
2023-07-12,Mango LuLu,,6.99
2023-07-12,Snow Velvet Assam Black Tea,,5.99
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-07-12,Snow Velvet Peach Oolong Tea,"Extra Boba, Coconut Jelly, Extra Extra Boba",7.99
2023-07-12,Snow Velvet Cream Cold Brew,"Crystal Boba, Snow Velvet",7.39
2023-07-12,Milk Tea Cold Brew,Lychee Bits,6.79
2023-07-12,Taro Smoothie,"Creme Brulee, Extra Strawberry, Snow Velvet",8.45
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Rainbow Jelly, Coconut Jelly",8.45
2023-07-12,Mango Frappe,"Coconut Jelly, Rainbow Jelly",8.35
2023-07-12,Royal No. 9 Milk Tea,"Snow Velvet, Rainbow Jelly, Brown Sugar Boba",6.99
2023-07-12,Snow Velvet Grape LuLu,,6.25
2023-07-12,Snow Velvet Assam Black Tea,"Rainbow Jelly, Coconut Jelly",7.39
2023-07-12,Snow Velvet Grape LuLu,"Rainbow Jelly, Coconut Jelly, Extra Strawberry",8.25
2023-07-12,Original Yogurt Purple Rice,"Brown Sugar Boba, Coconut Jelly, Rainbow Jelly",8.99
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Lychee Bits, Reg Boba",7.99
2023-07-12,Jasmine Green Milk Tea,"Creme Brulee, Brown Sugar Boba",6.39
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly",7.85
2023-07-12,Taro Milk Tea,"Creme Brulee, Coconut Jelly, Coconut Jelly",8.45
2023-07-12,Snow Velvet Royal No 9,"Brown Sugar Boba, Coconut Jelly",7.39
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Boba, Rainbow Jelly",7.99
2023-07-12,Taro Smoothie,Extra Strawberry,7.25
2023-07-12,Snow Velvet Jasmine Green Tea,"Snow Velvet, Extra Extra Boba",7.39
2023-07-12,The Alley Assam Milk Tea,Extra Boba,5.79
2023-07-12,Peach Frappe,"Extra Extra Boba, Brown Sugar Boba, Snow Velvet",8.95
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits, Crystal Boba",8.45
2023-07-12,Peach Oolong Tea,Extra Extra Boba,6.05
2023-07-12,Orange Lulu,"Creme Brulee, Reg Boba, Crystal Boba",8.59
2023-07-12,Taro Smoothie,"Snow Velvet, Coconut Jelly",7.85
2023-07-12,Brown Sugar Cream Cold Brew,"Lychee Bits, Snow Velvet, Creme Brulee",7.75
2023-07-12,Cocoa Cream Cold Brew,Snow Velvet,6.79
2023-07-12,Mango Green Tea with Jelly Ball,"Coconut Jelly, Brown Sugar Boba, Rainbow Jelly",8.59
2023-07-12,Mango LuLu,,6.99
2023-07-12,Passion Fruit Green Tea,Coconut Jelly,7.39
2023-07-12,Taro Smoothie,"Extra Strawberry, Reg Boba",7.85
2023-07-12,Snow Velvet Assam Black Tea,"Extra Boba, Extra Strawberry, Brown Sugar Boba",7.99
2023-07-12,The Alley Assam Black Tea,Coconut Jelly,5.79
2023-07-12,Peach Oolong Tea,Rainbow Jelly,6.05
2023-07-12,Iced Peach Oolong Grape LuLu,,6.25
2023-07-12,Passion Fruit Green Tea,,6.59
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Royal No. 9 Milk Tea,"Extra Boba, Crystal Boba",6.39
2023-07-12,Cocoa Cream Cold Brew,,5.99
2023-07-12,Snow Velvet Jasmine Green Tea,,5.99
2023-07-12,Taro Coconut Milk Tea,"Lychee Bits, Extra Strawberry, Reg Boba",8.45
2023-07-12,Peach Frappe,"Coconut Jelly, Crystal Boba, Rainbow Jelly",8.95
2023-07-12,Peach Frappe,,6.95
2023-07-12,Mango LuLu,,6.99
2023-07-12,The Alley Trio,,4.99
2023-07-12,Mango Green Tea with Jelly Ball,"Extra Boba, Rainbow Jelly",7.99
2023-07-12,Brown Sugar Cream Cold Brew,,5.75
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Rainbow Jelly, Extra Boba",7.99
2023-07-12,Mango LuLu,Coconut Jelly,7.79
2023-07-12,The Alley Assam Black Tea,Brown Sugar Boba,5.79
2023-07-12,Lychee Green Tea,"Coconut Jelly, Brown Sugar Boba",7.99
2023-07-12,Yogurt Grape LuLu,"Crystal Boba, Lychee Bits",8.39
2023-07-12,Peach Oolong Tea,,5.25
2023-07-12,The Alley Trio,,4.99
2023-07-12,Snow Velvet Jasmine Green Tea,"Snow Velvet, Reg Boba, Extra Strawberry",7.99
2023-07-12,Strawberry Lulu,Brown Sugar Boba,7.39
2023-07-12,Snow Velvet Jasmine Green Tea,"Creme Brulee, Extra Strawberry, Brown Sugar Boba",7.99
2023-07-12,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly, Extra Extra Boba",8.99
2023-07-12,Mango LuLu,"Reg Boba, Extra Boba",8.39
2023-07-12,Snow Velvet Jasmine Green Tea,,5.99
2023-07-12,Mango LuLu,,6.99
2023-07-12,Peach Oolong Purple Rice Yogurt,,6.99
2023-07-12,Jasmine Green Tea,"Lychee Bits, Brown Sugar Boba, Extra Boba",6.99
2023-07-12,Create Your Own Yogurt,"Snow Velvet, Extra Extra Boba, Crystal Boba",8.99
2023-07-12,Passion Fruit Green Tea,"Extra Boba, Snow Velvet, Reg Boba",8.59
2023-07-12,Royal No. 9 Black Tea,Extra Extra Boba,5.79
2023-07-12,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Crystal Boba",7.39
2023-07-12,Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-07-12,Snow Velvet Assam Black Tea,"Coconut Jelly, Extra Boba",7.39
2023-07-12,Taro Coconut Milk Tea,Lychee Bits,7.25
2023-07-12,Deerioca Creme Brulee Cold Brew,,5.99
2023-07-12,Snow Velvet Royal No 9,Creme Brulee,6.79
2023-07-12,Cocoa Cream Cold Brew,,5.99
2023-07-12,Jasmine Green Tea,,4.99
2023-07-12,Mango Frappe,"Rainbow Jelly, Crystal Boba",8.35
2023-07-12,Lychee LuLu,"Creme Brulee, Extra Extra Boba, Extra Strawberry",9.25
2023-07-12,Snow Velvet Cream Cold Brew,,5.99
2023-07-12,Brown Sugar Cream Cold Brew,"Reg Boba, Extra Strawberry, Extra Extra Boba",7.75
2023-07-12,Snow Velvet Jasmine Green Tea,,5.99
2023-07-12,Lychee Green Tea,Extra Strawberry,7.39
2023-07-12,Snow Velvet Assam Black Tea,"Coconut Jelly, Snow Velvet",7.39
2023-07-12,Snow Velvet Cream Cold Brew,Reg Boba,6.79
2023-07-12,Royal No. 9 Black Tea,,4.99
2023-07-12,Yogurt Grape LuLu,"Snow Velvet, Coconut Jelly, Lychee Bits",8.99
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-07-12,Peach Frappe,Coconut Jelly,7.75
2023-07-12,Snow Velvet Royal No 9,Brown Sugar Boba,6.79
2023-07-12,Snow Velvet Peach Oolong Tea,"Crystal Boba, Reg Boba",7.39
2023-07-12,Orange Lulu,"Extra Boba, Extra Extra Boba, Creme Brulee",8.59
2023-07-12,Lychee LuLu,Extra Extra Boba,8.05
2023-07-12,Lychee LuLu,Rainbow Jelly,8.05
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Coconut Jelly",7.85
2023-07-12,Taro Milk Tea,"Extra Boba, Reg Boba, Crystal Boba",8.45
2023-07-12,Snow Velvet Grape LuLu,"Crystal Boba, Extra Strawberry",7.65
2023-07-12,Snow Velvet Royal No 9,Snow Velvet,6.79
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Crystal Boba, Brown Sugar Boba",7.39
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry, Brown Sugar Boba",7.99
2023-07-12,Taro Coconut Milk Tea,,6.45
2023-07-12,Lychee Green Tea,"Extra Boba, Snow Velvet, Rainbow Jelly",8.59
2023-07-12,Taro Milk Tea,"Crystal Boba, Extra Extra Boba, Creme Brulee",8.45
2023-07-12,Original Yogurt Purple Rice,"Brown Sugar Boba, Coconut Jelly",8.39
2023-07-12,Strawberry Lulu,"Extra Extra Boba, Crystal Boba",7.99
2023-07-12,Snow Velvet Assam Black Tea,,5.99
2023-07-12,Iced Peach Oolong Grape LuLu,Rainbow Jelly,7.05
2023-07-12,Matcha Purple Rice Yogurt,,6.99
2023-07-12,Cocoa Cream Cold Brew,"Creme Brulee, Extra Boba, Rainbow Jelly",7.99
2023-07-12,Milk Tea Cold Brew,Brown Sugar Boba,6.79
2023-07-12,Peach Frappe,,6.95
2023-07-12,Mango Frappe,,6.95
2023-07-12,Matcha Brown Sugar Deerioca Milk,,5.99
2023-07-12,Mango Green Tea with Jelly Ball,Coconut Jelly,7.39
2023-07-12,Taro Milk Tea,Crystal Boba,7.25
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,Lychee Bits,7.25
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Peach Frappe,Extra Extra Boba,7.75
2023-07-12,Snow Velvet Royal No 9,"Crystal Boba, Extra Strawberry",7.39
2023-07-12,Taro Smoothie,"Extra Extra Boba, Brown Sugar Boba, Lychee Bits",8.45
2023-07-12,Milk Tea Cold Brew,Reg Boba,6.79
2023-07-12,Snow Velvet Assam Black Tea,Coconut Jelly,6.79
2023-07-12,Snow Velvet Assam Black Tea,Coconut Jelly,6.79
2023-07-12,Taro Milk Tea,"Extra Strawberry, Coconut Jelly",7.85
2023-07-12,Cocoa Cream Cold Brew,,5.99
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Brown Sugar Boba, Coconut Jelly",8.65
2023-07-12,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Extra Extra Boba",8.39
2023-07-12,Mango LuLu,Lychee Bits,7.79
2023-07-12,Matcha Brown Sugar Deerioca Milk,Crystal Boba,6.79
2023-07-12,Mango Frappe,,6.95
2023-07-12,Taro Smoothie,Lychee Bits,7.25
2023-07-12,Brown Sugar Cream Cold Brew,"Coconut Jelly, Brown Sugar Boba, Snow Velvet",7.75
2023-07-12,Taro Milk Tea,"Reg Boba, Brown Sugar Boba",7.85
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-07-12,Snow Velvet Jasmine Green Tea,Coconut Jelly,6.79
2023-07-12,Snow Velvet Jasmine Green Tea,"Extra Boba, Reg Boba",7.39
2023-07-12,Peach Oolong Tea,"Extra Boba, Extra Strawberry, Snow Velvet",7.25
2023-07-12,Deerioca Creme Brulee Cold Brew,Creme Brulee,6.79
2023-07-13,Mango LuLu,Brown Sugar Boba,7.79
2023-07-13,Mango Frappe,Coconut Jelly,7.75
2023-07-13,Taro Coconut Milk Tea,Extra Strawberry,7.25
2023-07-13,Yogurt Grape LuLu,Creme Brulee,7.79
2023-07-13,Orange Lulu,Creme Brulee,7.39
2023-07-14,Snow Velvet Grape LuLu,"Extra Strawberry, Coconut Jelly",7.65
2023-07-14,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Extra Boba, Rainbow Jelly",7.99
2023-07-14,Matcha Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-07-14,The Alley Assam Milk Tea,"Coconut Jelly, Creme Brulee",6.39
2023-07-15,Milk Tea Cold Brew,,5.99
2023-07-15,Original Yogurt Purple Rice,Extra Boba,7.79
2023-07-15,The Alley Assam Milk Tea,"Brown Sugar Boba, Rainbow Jelly, Coconut Jelly",6.99
2023-07-15,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-07-16,Brown Sugar Deerioca Creme Brulee Milk,Rainbow Jelly,6.79
2023-07-17,Lychee LuLu,"Reg Boba, Extra Strawberry, Lychee Bits",9.25
2023-07-17,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25
2023-07-18,Snow Velvet Grape LuLu,Brown Sugar Boba,7.05
2023-07-18,Jasmine Green Milk Tea,Creme Brulee,5.79
2023-07-18,Royal No. 9 Black Tea,,4.99
2023-07-19,The Alley Assam Black Tea,"Extra Strawberry, Coconut Jelly",6.39
2023-07-19,Snow Velvet Jasmine Green Tea,,5.99
2023-07-19,Yogurt Grape LuLu,"Rainbow Jelly, Creme Brulee, Extra Boba",8.99
2023-07-20,Yogurt Grape LuLu,"Coconut Jelly, Lychee Bits, Coconut Jelly",9.19
2023-07-20,Taro Coconut Milk Tea,"Extra Strawberry, Extra Extra Boba",7.85
2023-07-20,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2023-07-20,The Alley Trio,Lychee Bits,5.79
2023-07-20,Peach Frappe,"Extra Strawberry, Crystal Boba, Reg Boba",8.95
2023-07-21,Taro Milk Tea,"Creme Brulee, Extra Boba",7.85
2023-07-21,Matcha Brown Sugar Deerioca Milk,"Crystal Boba, Extra Boba",7.39
2023-07-21,Peach Oolong Tea,"Reg Boba, Extra Extra Boba, Extra Boba",7.25
2023-07-21,Create Your Own Yogurt,"Extra Extra Boba, Extra Strawberry",8.39
2023-07-21,Snow Velvet Royal No 9,,5.99
2023-07-22,Original Yogurt Purple Rice,Lychee Bits,7.79
2023-07-22,Mango Green Tea with Jelly Ball,"Coconut Jelly, Extra Strawberry, Extra Extra Boba",8.59
2023-07-22,Snow Velvet Grape LuLu,"Reg Boba, Coconut Jelly",7.65
2023-07-22,Lychee Green Tea,"Extra Strawberry, Extra Boba",7.99
2023-07-23,Original Yogurt Purple Rice,Coconut Jelly,7.79
2023-07-23,Matcha Brown Sugar Deerioca Milk,Creme Brulee,6.79
2023-07-23,Passion Fruit Green Tea,,6.59
2023-07-23,Taro Smoothie,,6.45
2023-07-24,Brown Sugar Deerioca Milk,"Lychee Bits, Brown Sugar Boba, Creme Brulee",7.99
2023-07-24,The Alley Assam Milk Tea,,4.99
2023-07-25,Mango Green Tea with Jelly Ball,Extra Extra Boba,7.39
2023-07-26,Original Yogurt Purple Rice,"Reg Boba, Extra Extra Boba, Extra Strawberry",8.99
2023-07-26,Strawberry Lulu,"Rainbow Jelly, Extra Boba, Creme Brulee",8.59
2023-07-26,Peach Oolong Tea,Creme Brulee,6.05
2023-07-27,Strawberry Lulu,"Lychee Bits, Reg Boba, Crystal Boba",8.59
2023-07-27,Snow Velvet Grape LuLu,Brown Sugar Boba,7.05
2023-07-28,Peach Frappe,,6.95
2023-07-28,Snow Velvet Assam Black Tea,"Reg Boba, Brown Sugar Boba, Crystal Boba",7.99
2023-07-29,Jasmine Green Milk Tea,,4.99
2023-07-29,Peach Oolong Purple Rice Yogurt,"Crystal Boba, Lychee Bits, Extra Extra Boba",8.99
2023-07-30,Ube Taro Brown Sugar Deerioca Milk,"Snow Velvet, Creme Brulee",7.85
2023-07-31,Brown Sugar Cream Cold Brew,Rainbow Jelly,6.55
2023-07-31,Royal No. 9 Milk Tea,"Lychee Bits, Snow Velvet, Extra Extra Boba",6.99
2023-08-01,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Crystal Boba",7.39
2023-08-01,Taro Smoothie,"Coconut Jelly, Creme Brulee",7.85
2023-08-02,The Alley Assam Black Tea,,4.99
2023-08-02,Original Yogurt Purple Rice,,6.99
2023-08-02,Milk Tea Cold Brew,,5.99
2023-08-02,Matcha Purple Rice Yogurt,"Reg Boba, Extra Extra Boba, Extra Strawberry",8.99
2023-08-03,The Alley Trio,"Reg Boba, Creme Brulee",6.39
2023-08-03,Jasmine Green Milk Tea,,4.99
2023-08-03,Brown Sugar Deerioca Milk,,5.99
2023-08-03,Create Your Own Yogurt,"Extra Strawberry, Creme Brulee",8.39
2023-08-04,Mango LuLu,"Creme Brulee, Crystal Boba",8.39
2023-08-05,Cocoa Cream Cold Brew,Rainbow Jelly,6.79
2023-08-05,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-08-05,Brown Sugar Cream Cold Brew,,5.75
2023-08-05,Lychee Green Tea,Brown Sugar Boba,7.39
2023-08-05,Strawberry Lulu,"Coconut Jelly, Creme Brulee, Coconut Jelly",8.79
2023-08-06,Jasmine Green Tea,"Crystal Boba, Extra Strawberry, Rainbow Jelly",6.99
2023-08-06,Matcha Brown Sugar Deerioca Milk,Lychee Bits,6.79
2023-08-07,Mango Frappe,,6.95
2023-08-07,Matcha Purple Rice Yogurt,"Snow Velvet, Brown Sugar Boba, Coconut Jelly",8.99
2023-08-07,Peach Oolong Tea,,5.25
2023-08-07,The Alley Trio,Coconut Jelly,5.79
2023-08-08,The Alley Assam Milk Tea,"Coconut Jelly, Rainbow Jelly, Extra Strawberry",6.99
2023-08-08,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Extra Extra Boba",7.39
2023-08-08,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Extra Extra Boba",7.39
2023-08-09,Lychee Green Tea,"Reg Boba, Extra Strawberry",7.99
2023-08-09,Royal No. 9 Milk Tea,,4.99
2023-08-09,Brown Sugar Deerioca Milk,Creme Brulee,6.79
2023-08-10,Snow Velvet Royal No 9,"Coconut Jelly, Extra Extra Boba, Extra Boba",7.99
2023-08-10,Matcha Purple Rice Yogurt,"Coconut Jelly, Lychee Bits",8.39
2023-08-10,Mango Frappe,"Coconut Jelly, Extra Boba, Extra Strawberry",8.95
2023-08-11,Snow Velvet Cream Cold Brew,"Reg Boba, Coconut Jelly, Creme Brulee",7.99
2023-08-11,The Alley Trio,"Brown Sugar Boba, Reg Boba, Crystal Boba",6.99
2023-08-11,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-08-11,Royal No. 9 Milk Tea,"Extra Extra Boba, Coconut Jelly",6.39
2023-08-12,The Alley Assam Black Tea,"Extra Strawberry, Extra Extra Boba, Creme Brulee",6.99
2023-08-12,Brown Sugar Deerioca Milk,,5.99
2023-08-12,Brown Sugar Deerioca Milk,Extra Strawberry,6.79
2023-08-12,Taro Smoothie,,6.45
2023-08-13,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-08-13,Snow Velvet Cream Cold Brew,Extra Strawberry,6.79
2023-08-13,Lychee Green Tea,"Extra Extra Boba, Creme Brulee, Extra Boba",8.59
2023-08-13,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Reg Boba",8.39
2023-08-13,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Lychee Bits, Coconut Jelly",7.99
2023-08-13,Peach Frappe,Crystal Boba,7.75
2023-08-14,Matcha Brown Sugar Deerioca Milk,"Snow Velvet, Lychee Bits",7.39
2023-08-14,Snow Velvet Assam Black Tea,"Crystal Boba, Rainbow Jelly",7.39
2023-08-15,Taro Coconut Milk Tea,Snow Velvet,7.25
2023-08-15,Matcha Brown Sugar Deerioca Milk,"Lychee Bits, Snow Velvet",7.39
2023-08-16,Cocoa Cream Cold Brew,"Crystal Boba, Extra Strawberry",7.39
2023-08-16,Royal No. 9 Black Tea,,4.99
2023-08-16,Iced Peach Oolong Grape LuLu,Brown Sugar Boba,7.05
2023-08-17,Peach Frappe,"Coconut Jelly, Reg Boba, Brown Sugar Boba",8.95
2023-08-17,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Crystal Boba",7.39
2023-08-17,Create Your Own Yogurt,Crystal Boba,7.79
2023-08-18,Snow Velvet Grape LuLu,,6.25
2023-08-18,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Extra Boba, Rainbow Jelly, Crystal Boba",8.45
2023-08-18,Peach Oolong Purple Rice Yogurt,"Reg Boba, Coconut Jelly, Coconut Jelly",8.99
2023-08-18,Matcha Brown Sugar Deerioca Milk,,5.99
2023-08-18,Orange Lulu,Extra Strawberry,7.39
2023-08-19,Peach Oolong Tea,"Coconut Jelly, Snow Velvet, Crystal Boba",7.25
2023-08-19,Snow Velvet Grape LuLu,"Creme Brulee, Extra Boba",7.65
2023-08-19,Peach Oolong Tea,Creme Brulee,6.05
2023-08-20,Yogurt Grape LuLu,"Extra Extra Boba, Rainbow Jelly, Brown Sugar Boba",8.99
2023-08-20,Snow Velvet Jasmine Green Tea,,5.99
2023-08-20,Peach Oolong Tea,"Creme Brulee, Lychee Bits",6.65
2023-08-21,Mango Frappe,"Crystal Boba, Snow Velvet, Extra Boba",8.95
2023-08-21,Peach Oolong Purple Rice Yogurt,Coconut Jelly,7.79
2023-08-21,Lychee Green Tea,"Extra Strawberry, Crystal Boba, Extra Extra Boba",8.59
2023-08-22,Taro Coconut Milk Tea,"Creme Brulee, Extra Boba",7.85
2023-08-23,Milk Tea Cold Brew,"Coconut Jelly, Lychee Bits, Creme Brulee",7.99
2023-08-23,Peach Oolong Tea,,5.25
2023-08-24,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Crystal Boba, Extra Boba",8.45
2023-08-24,Snow Velvet Royal No 9,"Creme Brulee, Rainbow Jelly, Crystal Boba",7.99
2023-08-24,Snow Velvet Assam Black Tea,,5.99
2023-08-24,Taro Milk Tea,"Snow Velvet, Reg Boba",7.85
2023-08-24,Yogurt Grape LuLu,"Brown Sugar Boba, Reg Boba",8.39
2023-08-25,Snow Velvet Cream Cold Brew,"Snow Velvet, Extra Strawberry, Extra Extra Boba",7.99
2023-08-25,Taro Smoothie,Extra Extra Boba,7.25
2023-08-25,Yogurt Grape LuLu,"Crystal Boba, Extra Boba",8.39
2023-08-25,Iced Peach Oolong Grape LuLu,,6.25
2023-08-27,Peach Frappe,"Extra Boba, Snow Velvet, Lychee Bits",8.95
2023-08-27,Jasmine Green Milk Tea,"Creme Brulee, Coconut Jelly",6.39
2023-08-27,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79
2023-08-27,Iced Peach Oolong Grape LuLu,"Extra Boba, Brown Sugar Boba, Coconut Jelly",8.25
2023-08-27,Snow Velvet Royal No 9,Coconut Jelly,6.79
2023-08-28,Royal No. 9 Black Tea,"Extra Strawberry, Coconut Jelly",6.39
2023-08-28,Peach Oolong Tea,Coconut Jelly,6.05
2023-08-28,Mango LuLu,,6.99
2023-08-28,Yogurt Grape LuLu,"Crystal Boba, Extra Extra Boba, Rainbow Jelly",8.99
2023-08-28,Royal No. 9 Milk Tea,"Crystal Boba, Brown Sugar Boba, Lychee Bits",6.99
2023-08-28,Mango Frappe,,6.95
2023-08-29,Passion Fruit Green Tea,Coconut Jelly,7.39
2023-08-29,Yogurt Grape LuLu,Lychee Bits,7.79
2023-08-29,Passion Fruit Green Tea,"Coconut Jelly, Extra Boba",7.99
2023-08-30,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Creme Brulee",7.39
2023-08-30,Lychee Green Tea,,6.59
2023-08-30,Jasmine Green Tea,"Crystal Boba, Extra Strawberry",6.39
2023-08-31,The Alley Trio,"Coconut Jelly, Crystal Boba, Rainbow Jelly",6.99
2023-08-31,The Alley Assam Black Tea,,4.99
