Date,Flavor,Toppings,Item Price,Total Price
2022-10-13,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Coconut Jelly",7.85,30.68
2022-10-13,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly, Snow Velvet",8.45,30.68
2022-10-13,Snow Velvet Assam Black Tea,"Extra Extra Boba, Lychee Bits",7.39,30.68
2022-10-13,Matcha Purple Rice Yogurt,,6.99,30.68
2022-10-13,Brown Sugar Cream Cold Brew,,5.75,13.74
2022-10-13,Cocoa Cream Cold Brew,"Extra Strawberry, Lychee Bits, Crystal Boba",7.99,13.74
2022-10-13,The Alley Assam Milk Tea,Creme Brulee,5.79,12.78
2022-10-13,Mango LuLu,,6.99,12.78
2022-10-13,Brown Sugar Deerioca Creme Brulee Milk,,5.99,35.21
2022-10-13,The Alley Assam Black Tea,"Extra Boba, Reg Boba, Crystal Boba",6.99,35.21
2022-10-13,Taro Coconut Milk Tea,,6.45,35.21
2022-10-13,Original Yogurt Purple Rice,"Creme Brulee, Snow Velvet",8.39,35.21
2022-10-13,Cocoa Cream Cold Brew,"Reg Boba, Snow Velvet",7.39,35.21
2022-10-13,Snow Velvet Grape LuLu,"Lychee Bits, Extra Extra Boba",7.65,15.64
2022-10-13,Snow Velvet Assam Black Tea,"Creme Brulee, Crystal Boba, Extra Strawberry",7.99,15.64
2022-10-13,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79,19.77
2022-10-13,Create Your Own Yogurt,,6.99,19.77
2022-10-13,Snow Velvet Royal No 9,,5.99,19.77
2022-10-13,Peach Oolong Purple Rice Yogurt,,6.99,12.98
2022-10-13,Snow Velvet Jasmine Green Tea,,5.99,12.98
2022-10-13,Brown Sugar Cream Cold Brew,Creme Brulee,6.55,27.5
2022-10-13,Iced Peach Oolong Grape LuLu,"Reg Boba, Rainbow Jelly, Lychee Bits",8.25,27.5
2022-10-13,Iced Peach Oolong Grape LuLu,,6.25,27.5
2022-10-13,Taro Smoothie,,6.45,27.5
2022-10-13,Orange Lulu,"Lychee Bits, Extra Strawberry, Extra Extra Boba",8.59,8.59
2022-10-13,Mango LuLu,"Crystal Boba, Lychee Bits",8.39,8.39
2022-10-13,Strawberry Lulu,"Creme Brulee, Extra Strawberry",7.99,36.15
2022-10-13,Matcha Brown Sugar Deerioca Milk,Crystal Boba,6.79,36.15
2022-10-13,Lychee Green Tea,,6.59,36.15
2022-10-13,Create Your Own Yogurt,Extra Extra Boba,7.79,36.15
2022-10-13,The Alley Trio,"Reg Boba, Coconut Jelly, Rainbow Jelly",6.99,36.15
2022-10-13,Yogurt Grape LuLu,,6.99,6.99
2022-10-13,Taro Smoothie,"Extra Boba, Lychee Bits",7.85,16.44
2022-10-13,Strawberry Lulu,"Extra Extra Boba, Brown Sugar Boba, Coconut Jelly",8.59,16.44
2022-10-13,Peach Oolong Purple Rice Yogurt,"Creme Brulee, Snow Velvet",8.39,30.16
2022-10-13,Original Yogurt Purple Rice,,6.99,30.16
2022-10-13,Jasmine Green Milk Tea,"Extra Extra Boba, Crystal Boba",6.39,30.16
2022-10-13,Matcha Purple Rice Yogurt,"Rainbow Jelly, Snow Velvet",8.39,30.16
2022-10-14,Milk Tea Cold Brew,,5.99,22.33
2022-10-14,Passion Fruit Green Tea,"Snow Velvet, Extra Extra Boba, Crystal Boba",8.59,22.33
2022-10-14,Brown Sugar Cream Cold Brew,"Crystal Boba, Coconut Jelly, Snow Velvet",7.75,22.33
2022-10-14,Strawberry Lulu,,6.59,22.17
2022-10-14,Passion Fruit Green Tea,"Reg Boba, Creme Brulee, Brown Sugar Boba",8.59,22.17
2022-10-14,Yogurt Grape LuLu,,6.99,22.17
2022-10-14,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Creme Brulee",7.39,22.93
2022-10-14,Peach Frappe,,6.95,22.93
2022-10-14,Orange Lulu,"Extra Boba, Extra Extra Boba, Snow Velvet",8.59,22.93
2022-10-14,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Creme Brulee",7.85,38.09
2022-10-14,Peach Oolong Tea,"Crystal Boba, Coconut Jelly",6.65,38.09
2022-10-14,Strawberry Lulu,"Extra Boba, Extra Extra Boba",7.99,38.09
2022-10-14,Mango Frappe,Rainbow Jelly,7.75,38.09
2022-10-14,Taro Smoothie,"Extra Extra Boba, Extra Boba",7.85,38.09
2022-10-14,Lychee Green Tea,,6.59,29.12
2022-10-14,Milk Tea Cold Brew,Crystal Boba,6.79,29.12
2022-10-14,Brown Sugar Cream Cold Brew,"Brown Sugar Boba, Extra Extra Boba, Snow Velvet",7.75,29.12
2022-10-14,Orange Lulu,"Coconut Jelly, Snow Velvet",7.99,29.12
2022-10-14,Royal No. 9 Black Tea,"Extra Strawberry, Coconut Jelly",6.39,31.18
2022-10-14,Mango Green Tea with Jelly Ball,"Extra Boba, Reg Boba",7.99,31.18
2022-10-14,Ube Taro Brown Sugar Deerioca Milk,"Rainbow Jelly, Reg Boba",7.85,31.18
2022-10-14,Peach Frappe,"Crystal Boba, Rainbow Jelly, Snow Velvet",8.95,31.18
2022-10-14,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Strawberry,7.25,35.13
2022-10-14,Jasmine Green Tea,"Rainbow Jelly, Brown Sugar Boba",6.39,35.13
2022-10-14,Ube Taro Brown Sugar Deerioca Milk,Crystal Boba,7.25,35.13
2022-10-14,Royal No. 9 Milk Tea,"Crystal Boba, Coconut Jelly, Extra Strawberry",6.99,35.13
2022-10-14,Taro Coconut Milk Tea,Lychee Bits,7.25,35.13
2022-10-14,Matcha Purple Rice Yogurt,"Coconut Jelly, Coconut Jelly, Extra Extra Boba",9.19,17.78
2022-10-14,Strawberry Lulu,"Brown Sugar Boba, Crystal Boba, Coconut Jelly",8.59,17.78
2022-10-14,Mango LuLu,,6.99,6.99
2022-10-14,Brown Sugar Cream Cold Brew,"Creme Brulee, Extra Strawberry, Extra Extra Boba",7.75,23.93
2022-10-14,Create Your Own Yogurt,"Coconut Jelly, Extra Boba",8.39,23.93
2022-10-14,Create Your Own Yogurt,Rainbow Jelly,7.79,23.93
2022-10-14,Taro Coconut Milk Tea,"Extra Strawberry, Creme Brulee, Rainbow Jelly",8.45,8.45
2022-10-14,Brown Sugar Cream Cold Brew,Reg Boba,6.55,6.55
2022-10-15,Yogurt Grape LuLu,Creme Brulee,7.79,36.21
2022-10-15,Royal No. 9 Milk Tea,"Rainbow Jelly, Extra Strawberry",6.39,36.21
2022-10-15,Peach Oolong Tea,Crystal Boba,6.05,36.21
2022-10-15,Lychee Green Tea,"Snow Velvet, Extra Extra Boba",7.99,36.21
2022-10-15,Lychee Green Tea,"Extra Extra Boba, Coconut Jelly",7.99,36.21
2022-10-15,Create Your Own Yogurt,,6.99,20.57
2022-10-15,Orange Lulu,,6.59,20.57
2022-10-15,The Alley Trio,"Extra Extra Boba, Crystal Boba, Lychee Bits",6.99,20.57
2022-10-15,Peach Oolong Tea,"Extra Extra Boba, Extra Strawberry, Brown Sugar Boba",7.25,7.25
2022-10-15,Passion Fruit Green Tea,"Rainbow Jelly, Reg Boba, Lychee Bits",8.59,30.48
2022-10-15,Matcha Brown Sugar Deerioca Milk,Snow Velvet,6.79,30.48
2022-10-15,Taro Coconut Milk Tea,"Creme Brulee, Extra Extra Boba, Crystal Boba",8.45,30.48
2022-10-15,Peach Oolong Tea,"Rainbow Jelly, Brown Sugar Boba",6.65,30.48
2022-10-15,The Alley Assam Milk Tea,Brown Sugar Boba,5.79,22.13
2022-10-15,Passion Fruit Green Tea,Reg Boba,7.39,22.13
2022-10-15,Mango Frappe,"Extra Boba, Creme Brulee, Crystal Boba",8.95,22.13
2022-10-15,The Alley Trio,Coconut Jelly,5.79,26.62
2022-10-15,Strawberry Lulu,"Snow Velvet, Extra Strawberry, Crystal Boba",8.59,26.62
2022-10-15,The Alley Assam Milk Tea,Extra Strawberry,5.79,26.62
2022-10-15,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,26.62
2022-10-15,Deerioca Creme Brulee Cold Brew,,5.99,22.63
2022-10-15,Milk Tea Cold Brew,"Crystal Boba, Snow Velvet",7.39,22.63
2022-10-15,Lychee LuLu,"Crystal Boba, Coconut Jelly, Rainbow Jelly",9.25,22.63
2022-10-15,Snow Velvet Grape LuLu,"Extra Extra Boba, Extra Strawberry",7.65,30.62
2022-10-15,Royal No. 9 Black Tea,"Coconut Jelly, Reg Boba, Creme Brulee",6.99,30.62
2022-10-15,Deerioca Creme Brulee Cold Brew,"Lychee Bits, Crystal Boba, Reg Boba",7.99,30.62
2022-10-15,Brown Sugar Deerioca Milk,"Snow Velvet, Brown Sugar Boba, Coconut Jelly",7.99,30.62
2022-10-15,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Rainbow Jelly",7.39,33.35
2022-10-15,Matcha Brown Sugar Deerioca Milk,"Crystal Boba, Extra Strawberry",7.39,33.35
2022-10-15,Cocoa Brown Sugar Deerioca Milk,,5.99,33.35
2022-10-15,Cocoa Cream Cold Brew,,5.99,33.35
2022-10-15,Strawberry Lulu,,6.59,33.35
2022-10-15,Peach Oolong Purple Rice Yogurt,"Reg Boba, Coconut Jelly, Snow Velvet",8.99,15.98
2022-10-15,Jasmine Green Tea,"Extra Extra Boba, Creme Brulee, Lychee Bits",6.99,15.98
2022-10-15,The Alley Trio,"Extra Extra Boba, Coconut Jelly",6.39,33.21
2022-10-15,Yogurt Grape LuLu,,6.99,33.21
2022-10-15,Jasmine Green Milk Tea,Reg Boba,5.79,33.21
2022-10-15,Taro Smoothie,Lychee Bits,7.25,33.21
2022-10-15,Cocoa Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79,33.21
2022-10-15,Taro Milk Tea,Crystal Boba,7.25,21.69
2022-10-15,Peach Oolong Tea,Lychee Bits,6.05,21.69
2022-10-15,Mango LuLu,"Crystal Boba, Extra Extra Boba",8.39,21.69
2022-10-15,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Brown Sugar Boba",7.39,37.61
2022-10-15,Cocoa Cream Cold Brew,"Coconut Jelly, Extra Extra Boba, Snow Velvet",7.99,37.61
2022-10-15,Passion Fruit Green Tea,"Extra Extra Boba, Lychee Bits",7.99,37.61
2022-10-15,Jasmine Green Tea,"Creme Brulee, Snow Velvet",6.39,37.61
2022-10-15,Ube Creme Brulee Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly",7.85,37.61
2022-10-15,Snow Velvet Cream Cold Brew,"Creme Brulee, Snow Velvet, Rainbow Jelly",7.99,22.37
2022-10-15,Mango Green Tea with Jelly Ball,"Crystal Boba, Extra Extra Boba",7.99,22.37
2022-10-15,Royal No. 9 Milk Tea,"Brown Sugar Boba, Creme Brulee",6.39,22.37
2022-10-15,Royal No. 9 Black Tea,,4.99,18.77
2022-10-15,Snow Velvet Cream Cold Brew,Rainbow Jelly,6.79,18.77
2022-10-15,Yogurt Grape LuLu,,6.99,18.77
2022-10-15,Brown Sugar Deerioca Creme Brulee Milk,Reg Boba,6.79,27.82
2022-10-15,Snow Velvet Grape LuLu,"Extra Extra Boba, Creme Brulee, Brown Sugar Boba",8.25,27.82
2022-10-15,Cocoa Cream Cold Brew,,5.99,27.82
2022-10-15,Snow Velvet Peach Oolong Tea,Reg Boba,6.79,27.82
2022-10-15,Snow Velvet Jasmine Green Tea,"Reg Boba, Snow Velvet, Lychee Bits",7.99,35.81
2022-10-15,Jasmine Green Milk Tea,,4.99,35.81
2022-10-15,Mango LuLu,Rainbow Jelly,7.79,35.81
2022-10-15,Create Your Own Yogurt,"Rainbow Jelly, Reg Boba",8.39,35.81
2022-10-15,Peach Oolong Tea,"Coconut Jelly, Creme Brulee",6.65,35.81
2022-10-16,Brown Sugar Deerioca Creme Brulee Milk,Reg Boba,6.79,13.78
2022-10-16,Yogurt Grape LuLu,,6.99,13.78
2022-10-16,Peach Oolong Tea,Extra Boba,6.05,13.9
2022-10-16,Taro Coconut Milk Tea,"Extra Extra Boba, Snow Velvet",7.85,13.9
2022-10-16,Peach Oolong Tea,,5.25,5.25
2022-10-16,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Extra Strawberry",7.39,26.42
2022-10-16,Taro Coconut Milk Tea,Reg Boba,7.25,26.42
2022-10-16,Royal No. 9 Milk Tea,Extra Strawberry,5.79,26.42
2022-10-16,Deerioca Creme Brulee Cold Brew,,5.99,26.42
2022-10-16,Iced Peach Oolong Grape LuLu,Extra Extra Boba,7.05,23.03
2022-10-16,Royal No. 9 Milk Tea,"Reg Boba, Lychee Bits, Coconut Jelly",6.99,23.03
2022-10-16,Matcha Purple Rice Yogurt,"Rainbow Jelly, Snow Velvet, Brown Sugar Boba",8.99,23.03
2022-10-16,Brown Sugar Deerioca Milk,,5.99,20.37
2022-10-16,Royal No. 9 Milk Tea,"Lychee Bits, Extra Strawberry",6.39,20.37
2022-10-16,Snow Velvet Royal No 9,"Lychee Bits, Rainbow Jelly, Coconut Jelly",7.99,20.37
2022-10-16,Snow Velvet Peach Oolong Tea,Lychee Bits,6.79,33.61
2022-10-16,Original Yogurt Purple Rice,,6.99,33.61
2022-10-16,Snow Velvet Royal No 9,Brown Sugar Boba,6.79,33.61
2022-10-16,Snow Velvet Grape LuLu,,6.25,33.61
2022-10-16,Cocoa Brown Sugar Deerioca Milk,Extra Strawberry,6.79,33.61
2022-10-16,Passion Fruit Green Tea,Extra Extra Boba,7.39,7.39
2022-10-16,Jasmine Green Milk Tea,"Coconut Jelly, Extra Boba",6.39,13.18
2022-10-16,Snow Velvet Peach Oolong Tea,Lychee Bits,6.79,13.18
2022-10-16,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55,35.57
2022-10-16,The Alley Assam Milk Tea,"Coconut Jelly, Creme Brulee",6.39,35.57
2022-10-16,Peach Oolong Tea,"Brown Sugar Boba, Coconut Jelly",6.65,35.57
2022-10-16,Orange Lulu,"Coconut Jelly, Snow Velvet",7.99,35.57
2022-10-16,Mango Green Tea with Jelly Ball,"Snow Velvet, Lychee Bits",7.99,35.57
2022-10-16,Create Your Own Yogurt,"Rainbow Jelly, Extra Boba, Coconut Jelly",8.99,16.98
2022-10-16,Orange Lulu,"Coconut Jelly, Creme Brulee",7.99,16.98
2022-10-16,Jasmine Green Milk Tea,"Lychee Bits, Extra Boba",6.39,6.39
2022-10-16,Orange Lulu,,6.59,27.96
2022-10-16,Lychee Green Tea,,6.59,27.96
2022-10-16,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Lychee Bits",7.39,27.96
2022-10-16,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Coconut Jelly",7.39,27.96
2022-10-16,Snow Velvet Peach Oolong Tea,"Extra Extra Boba, Extra Strawberry, Lychee Bits",7.99,7.99
2022-10-16,Lychee LuLu,"Extra Boba, Coconut Jelly, Brown Sugar Boba",9.25,38.61
2022-10-16,Strawberry Lulu,,6.59,38.61
2022-10-16,Original Yogurt Purple Rice,"Reg Boba, Brown Sugar Boba, Coconut Jelly",8.99,38.61
2022-10-16,Mango Green Tea with Jelly Ball,Lychee Bits,7.39,38.61
2022-10-16,The Alley Assam Black Tea,"Extra Extra Boba, Creme Brulee",6.39,38.61
2022-10-16,Taro Coconut Milk Tea,"Creme Brulee, Brown Sugar Boba, Lychee Bits",8.45,23.23
2022-10-16,Lychee Green Tea,"Reg Boba, Brown Sugar Boba",7.99,23.23
2022-10-16,Matcha Brown Sugar Deerioca Milk,Reg Boba,6.79,23.23
2022-10-17,The Alley Assam Black Tea,"Coconut Jelly, Extra Extra Boba",6.39,21.13
2022-10-17,Peach Frappe,"Crystal Boba, Creme Brulee",8.35,21.13
2022-10-17,Royal No. 9 Milk Tea,"Coconut Jelly, Reg Boba",6.39,21.13
2022-10-17,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly",7.39,30.98
2022-10-17,Snow Velvet Peach Oolong Tea,Snow Velvet,6.79,30.98
2022-10-17,Peach Frappe,"Lychee Bits, Creme Brulee, Coconut Jelly",8.95,30.98
2022-10-17,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly",7.85,30.98
2022-10-17,Lychee LuLu,Lychee Bits,8.05,17.04
2022-10-17,Create Your Own Yogurt,"Brown Sugar Boba, Reg Boba, Lychee Bits",8.99,17.04
2022-10-17,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,25.28
2022-10-17,Ube Taro Brown Sugar Deerioca Milk,,6.45,25.28
2022-10-17,Snow Velvet Assam Black Tea,,5.99,25.28
2022-10-17,Jasmine Green Milk Tea,"Lychee Bits, Reg Boba",6.39,25.28
2022-10-17,Create Your Own Yogurt,,6.99,37.01
2022-10-17,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Coconut Jelly",7.85,37.01
2022-10-17,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Extra Extra Boba, Rainbow Jelly",7.99,37.01
2022-10-17,Passion Fruit Green Tea,Crystal Boba,7.39,37.01
2022-10-17,Snow Velvet Cream Cold Brew,Reg Boba,6.79,37.01
2022-10-17,Snow Velvet Royal No 9,"Rainbow Jelly, Reg Boba",7.39,20.43
2022-10-17,Taro Coconut Milk Tea,,6.45,20.43
2022-10-17,Orange Lulu,,6.59,20.43
2022-10-17,Mango Frappe,"Crystal Boba, Rainbow Jelly, Coconut Jelly",8.95,8.95
2022-10-17,Snow Velvet Royal No 9,"Extra Strawberry, Lychee Bits",7.39,22.43
2022-10-17,Taro Smoothie,"Brown Sugar Boba, Extra Extra Boba, Rainbow Jelly",8.45,22.43
2022-10-17,Passion Fruit Green Tea,,6.59,22.43
2022-10-17,Iced Peach Oolong Grape LuLu,"Reg Boba, Coconut Jelly, Crystal Boba",8.25,41.43
2022-10-17,Milk Tea Cold Brew,"Crystal Boba, Rainbow Jelly, Brown Sugar Boba",7.99,41.43
2022-10-17,Taro Coconut Milk Tea,"Extra Extra Boba, Coconut Jelly, Coconut Jelly",8.45,41.43
2022-10-17,Mango Frappe,Extra Boba,7.75,41.43
2022-10-17,Yogurt Grape LuLu,"Extra Extra Boba, Extra Boba, Coconut Jelly",8.99,41.43
2022-10-17,Taro Coconut Milk Tea,"Reg Boba, Coconut Jelly",7.85,7.85
2022-10-17,Peach Oolong Purple Rice Yogurt,Reg Boba,7.79,24.49
2022-10-17,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly, Rainbow Jelly",8.45,24.49
2022-10-17,Snow Velvet Grape LuLu,"Snow Velvet, Coconut Jelly, Rainbow Jelly",8.25,24.49
2022-10-17,Mango Frappe,"Brown Sugar Boba, Crystal Boba, Extra Boba",8.95,35.31
2022-10-17,Passion Fruit Green Tea,,6.59,35.31
2022-10-17,Snow Velvet Peach Oolong Tea,,5.99,35.31
2022-10-17,Snow Velvet Royal No 9,"Lychee Bits, Rainbow Jelly",7.39,35.31
2022-10-17,Jasmine Green Tea,"Extra Extra Boba, Coconut Jelly",6.39,35.31
2022-10-18,Orange Lulu,"Lychee Bits, Snow Velvet",7.99,7.99
2022-10-18,Cocoa Cream Cold Brew,"Coconut Jelly, Extra Extra Boba, Rainbow Jelly",7.99,14.64
2022-10-18,Peach Oolong Tea,"Snow Velvet, Lychee Bits",6.65,14.64
2022-10-18,Jasmine Green Tea,"Coconut Jelly, Coconut Jelly, Brown Sugar Boba",7.19,35.57
2022-10-18,Mango Frappe,"Crystal Boba, Extra Strawberry, Reg Boba",8.95,35.57
2022-10-18,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,35.57
2022-10-18,Snow Velvet Assam Black Tea,"Rainbow Jelly, Crystal Boba, Lychee Bits",7.99,35.57
2022-10-18,Royal No. 9 Black Tea,,4.99,35.57
2022-10-18,Peach Oolong Purple Rice Yogurt,,6.99,27.16
2022-10-18,Yogurt Grape LuLu,,6.99,27.16
2022-10-18,The Alley Assam Black Tea,Brown Sugar Boba,5.79,27.16
2022-10-18,Snow Velvet Assam Black Tea,"Rainbow Jelly, Crystal Boba",7.39,27.16
2022-10-18,Jasmine Green Milk Tea,"Coconut Jelly, Creme Brulee, Rainbow Jelly",6.99,37.81
2022-10-18,Mango Green Tea with Jelly Ball,"Reg Boba, Coconut Jelly, Brown Sugar Boba",8.59,37.81
2022-10-18,Create Your Own Yogurt,Coconut Jelly,7.79,37.81
2022-10-18,Snow Velvet Grape LuLu,Extra Boba,7.05,37.81
2022-10-18,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Extra Boba",7.39,37.81
2022-10-18,Snow Velvet Grape LuLu,"Extra Strawberry, Rainbow Jelly",7.65,35.13
2022-10-18,Cocoa Cream Cold Brew,"Extra Extra Boba, Extra Strawberry, Brown Sugar Boba",7.99,35.13
2022-10-18,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,35.13
2022-10-18,Peach Oolong Tea,,5.25,35.13
2022-10-18,Peach Oolong Purple Rice Yogurt,Extra Boba,7.79,35.13
2022-10-18,Original Yogurt Purple Rice,Creme Brulee,7.79,33.55
2022-10-18,Peach Oolong Purple Rice Yogurt,,6.99,33.55
2022-10-18,Snow Velvet Royal No 9,,5.99,33.55
2022-10-18,Cocoa Cream Cold Brew,Extra Strawberry,6.79,33.55
2022-10-18,Deerioca Creme Brulee Cold Brew,,5.99,33.55
2022-10-18,Snow Velvet Assam Black Tea,"Extra Extra Boba, Rainbow Jelly",7.39,22.37
2022-10-18,Original Yogurt Purple Rice,"Snow Velvet, Reg Boba",8.39,22.37
2022-10-18,Orange Lulu,,6.59,22.37
2022-10-18,Iced Peach Oolong Grape LuLu,"Lychee Bits, Snow Velvet, Coconut Jelly",8.25,15.5
2022-10-18,Ube Taro Brown Sugar Deerioca Milk,Extra Strawberry,7.25,15.5
2022-10-18,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Crystal Boba, Snow Velvet",8.25,29.02
2022-10-18,Cocoa Brown Sugar Deerioca Milk,"Extra Boba, Lychee Bits, Reg Boba",7.99,29.02
2022-10-18,Jasmine Green Tea,"Rainbow Jelly, Lychee Bits",6.39,29.02
2022-10-18,The Alley Trio,"Creme Brulee, Coconut Jelly",6.39,29.02
2022-10-18,The Alley Trio,Lychee Bits,5.79,19.77
2022-10-18,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Lychee Bits",7.39,19.77
2022-10-18,Mango Green Tea with Jelly Ball,,6.59,19.77
2022-10-18,Strawberry Lulu,Lychee Bits,7.39,7.39
2022-10-18,Mango Frappe,,6.95,32.0
2022-10-18,Iced Peach Oolong Grape LuLu,"Creme Brulee, Reg Boba, Extra Boba",8.25,32.0
2022-10-18,Peach Frappe,"Lychee Bits, Crystal Boba, Extra Extra Boba",8.95,32.0
2022-10-18,Taro Smoothie,"Creme Brulee, Extra Strawberry",7.85,32.0
2022-10-18,Matcha Brown Sugar Deerioca Milk,Coconut Jelly,6.79,28.28
2022-10-18,Taro Milk Tea,,6.45,28.28
2022-10-18,Taro Smoothie,"Rainbow Jelly, Reg Boba, Snow Velvet",8.45,28.28
2022-10-18,Mango Green Tea with Jelly Ball,,6.59,28.28
2022-10-18,Iced Peach Oolong Grape LuLu,Crystal Boba,7.05,34.47
2022-10-18,Brown Sugar Deerioca Milk,Rainbow Jelly,6.79,34.47
2022-10-18,Snow Velvet Royal No 9,,5.99,34.47
2022-10-18,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25,34.47
2022-10-18,Cocoa Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly",7.39,34.47
2022-10-18,Lychee LuLu,"Rainbow Jelly, Extra Boba, Crystal Boba",9.25,25.99
2022-10-18,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Extra Boba, Coconut Jelly",7.75,25.99
2022-10-18,Mango LuLu,"Creme Brulee, Coconut Jelly, Snow Velvet",8.99,25.99
2022-10-19,Peach Oolong Purple Rice Yogurt,Extra Boba,7.79,37.01
2022-10-19,Orange Lulu,"Rainbow Jelly, Coconut Jelly, Brown Sugar Boba",8.59,37.01
2022-10-19,Taro Smoothie,"Extra Boba, Brown Sugar Boba",7.85,37.01
2022-10-19,Peach Oolong Purple Rice Yogurt,,6.99,37.01
2022-10-19,Jasmine Green Tea,Snow Velvet,5.79,37.01
2022-10-19,Royal No. 9 Milk Tea,,4.99,12.14
2022-10-19,Brown Sugar Cream Cold Brew,"Snow Velvet, Rainbow Jelly",7.15,12.14
2022-10-19,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Brown Sugar Boba",7.65,7.65
2022-10-19,Peach Frappe,"Brown Sugar Boba, Crystal Boba",8.35,16.8
2022-10-19,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Coconut Jelly, Extra Extra Boba",8.45,16.8
2022-10-19,Taro Coconut Milk Tea,Crystal Boba,7.25,7.25
2022-10-19,Cocoa Cream Cold Brew,"Extra Boba, Rainbow Jelly, Coconut Jelly",7.99,7.99
2022-10-19,Passion Fruit Green Tea,"Extra Extra Boba, Reg Boba, Creme Brulee",8.59,8.59
2022-10-19,Snow Velvet Grape LuLu,Reg Boba,7.05,7.05
2022-10-19,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits",7.39,36.15
2022-10-19,Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly",7.59,36.15
2022-10-19,Deerioca Creme Brulee Cold Brew,,5.99,36.15
2022-10-19,Mango Green Tea with Jelly Ball,"Creme Brulee, Extra Extra Boba, Crystal Boba",8.59,36.15
2022-10-19,Mango Green Tea with Jelly Ball,,6.59,36.15
2022-10-19,Snow Velvet Royal No 9,,5.99,21.23
2022-10-19,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,7.25,21.23
2022-10-19,Brown Sugar Deerioca Creme Brulee Milk,"Crystal Boba, Brown Sugar Boba, Creme Brulee",7.99,21.23
2022-10-19,Original Yogurt Purple Rice,"Coconut Jelly, Snow Velvet, Reg Boba",8.99,17.58
2022-10-19,Strawberry Lulu,"Extra Extra Boba, Extra Boba, Brown Sugar Boba",8.59,17.58
2022-10-19,Snow Velvet Grape LuLu,"Reg Boba, Lychee Bits, Snow Velvet",8.25,23.43
2022-10-19,Snow Velvet Assam Black Tea,"Lychee Bits, Brown Sugar Boba",7.39,23.43
2022-10-19,Original Yogurt Purple Rice,Extra Extra Boba,7.79,23.43
2022-10-19,Iced Peach Oolong Grape LuLu,Coconut Jelly,7.05,14.44
2022-10-19,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Extra Boba",7.39,14.44
2022-10-19,The Alley Assam Milk Tea,Coconut Jelly,5.79,33.91
2022-10-19,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Coconut Jelly, Brown Sugar Boba",7.99,33.91
2022-10-19,Mango Frappe,,6.95,33.91
2022-10-19,The Alley Assam Black Tea,"Brown Sugar Boba, Coconut Jelly",6.39,33.91
2022-10-19,Deerioca Creme Brulee Cold Brew,Rainbow Jelly,6.79,33.91
2022-10-19,Jasmine Green Tea,"Coconut Jelly, Reg Boba",6.39,28.56
2022-10-19,Snow Velvet Peach Oolong Tea,"Extra Extra Boba, Crystal Boba, Rainbow Jelly",7.99,28.56
2022-10-19,Deerioca Creme Brulee Cold Brew,Lychee Bits,6.79,28.56
2022-10-19,Snow Velvet Cream Cold Brew,"Reg Boba, Creme Brulee",7.39,28.56
2022-10-20,The Alley Assam Milk Tea,,4.99,11.78
2022-10-20,Snow Velvet Cream Cold Brew,Crystal Boba,6.79,11.78
2022-10-20,Mango Green Tea with Jelly Ball,,6.59,30.22
2022-10-20,Snow Velvet Grape LuLu,"Crystal Boba, Brown Sugar Boba",7.65,30.22
